host;Questel unique family ID (FAN);Priority dates;Latest standardized assignees - inventors removed
suin;72446686;2014-09-05;CHUNG YUAN CHRISTIAN UNIVERSITY
suin;68991439;2014-10-24;WUHAN ENGINEERING SCIENCE & TECHNOLOGY RESEARCH INSTITUTE
suin;70564860;2004-04-23;ZOETIS SERVICES
suin;4058922;1998-06-16;pf 
suin;44460138;2010-09-10;SECRETARY OF STATE FOR ENVIRONMENT FOOD & RURAL AFFAIRS
suin;59443338;2013-08-06;AGRICULTURAL UNIVERSITY OF HEBEI
suin;7498044;2011-08-11;INSTITUTE OF MICROBIOLOGY CHINESE ACADEMY OF SCIENCES
suin;7440669;2011-06-23;CHINA INSTITUTE OF VETERINARY DRUGS CONTROL
suin;44274261;2007-02-13;WASHINGTON STATE UNIVERSITY RESEARCH FOUNDATION
suin;59556586;2012-06-29;PU LIKE BIO ENGINEERING
suin;6788376;2008-12-26;TIANJIN RINGPU BIOLOGY TECHNOLOGY
suin;61973551;2005-07-11;HUAZHONG AGRICULTURAL UNIVERSITY
suin;66824790;2014-05-04;GUIZHOU UNIVERSITY
suin;43678870;2007-06-15;PROTATEK INTERNATIONAL
suin;78700769;2017-11-14;SHANGQIU MEILAN BIOLOGICAL ENGINEERING
suin;7095619;2010-04-02;INSTITUTE OF MICROBIOLOGY CHINESE ACADEMY OF SCIENCES
suin;75801247;2000-01-26;BOEHRINGER INGELHEIM VETMEDICA
suin;5079762;2001-09-18;MALTAGEN FORSCHUNG
suin;44056834;2003-09-22;INSTITUT PASTEUR
mult_sp;66013754;"2012-11-16
2018-09-20";UNITED BIOMEDICAL
mult_sp;72487258;"2014-09-23
2015-09-23";MERIAL
mult_sp;1863667;"2008-10-24
2009-10-23";PHAROS VACCINE
mult_sp;61256969;"2012-06-13
2013-06-13
2016-10-03";MERIAL
mult_sp;61256969;"2012-06-13
2013-06-13
2016-10-03";UNIVERSITY OF GLASGOW
mult_sp;76192870;"2015-11-23
2016-11-16
2018-02-05";MERIAL
mult_sp;2689305;"2004-06-25
2005-04-20
2009-05-04";MERIAL
mult_sp;55034717;"2011-05-27
2011-10-27
2012-05-25";SINOVET BIOPHARM
mult_sp;44341986;"2010-01-19
2011-01-19";US DEPARTMENT OF AGRICULTURE
mult_sp;73603022;"2015-01-16
2016-01-15";ZOETIS SERVICES
mult_sp;32939;"2007-12-21
2008-04-07
2008-12-16
2010-06-18
2014-01-24
2016-08-03";US CENTERS FOR DISEASE CONTROL & PREVENTION (CDC)
mult_sp;5125032;"2002-10-09
2003-10-09";CID
mult_sp;7241742;"2010-03-12
2010-07-21
2011-03-11
2016-04-14";MERIAL
mult_sp;76856113;"2016-01-29
2017-01-30";MERIAL
mult_sp;76856113;"2016-01-29
2017-01-30";GOVERNMENT OF USA SECRETARY FOR HOMELAND SECURITY
mult_sp;44638646;2010-09-17;PURDUE RESEARCH FOUNDATION
mult_sp;44638646;2010-09-17;VIRGINIA TECH INTELLECTUAL PROPERTIES
mult_sp;68058914;2013-06-14;REPUBLICAN GOVERNMENT ENTPR ON THE BASIS OF ECONOMIC CONTROL RIGHTS RESEARCH INSTITUTE FOR BIOLOG SAFETY PROBL
mult_sp;1796854;"2005-05-16
2005-10-17
2006-10-17";INSTITUT PASTEUR
mult_sp;1796854;"2005-05-16
2005-10-17
2006-10-17";INSERM - INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE
mult_sp;1796854;"2005-05-16
2005-10-17
2006-10-17";CNRS - CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
mult_sp;90251;"2009-04-24
2010-04-23";BOEHRINGER INGELHEIM VETMEDICA
mult_sp;78950184;"2016-09-08
2017-05-01
2017-08-28";GOVERNMENT OF THE UNITED STATES OF AMERICA REPRESENTED BY THE SECRETARY OF HOMELAND SECURITY
mult_sp;73294262;"2014-12-11
2015-12-07";INSTITUT PASTEUR
mult_sp;73294262;"2014-12-11
2015-12-07";CNRS - CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
mult_sp;43476888;"2000-03-23
2001-03-23";THOMAS JEFFERSON UNIVERSITY
mult_sp;77794517;"2016-05-19
2017-05-11";TEMASEK
mult_sp;66483615;"2001-07-27
2002-07-23
2002-07-25
2006-10-30";ZOETIS SERVICES
mult_sp;1019519;2004-05-07;NOVARTIS VACCINES & DIAGNOSTICS
mult_sp;1743988;"2002-09-20
2003-09-22
2004-04-28
2004-06-02
2005-09-12";US DEPARTMENT OF AGRICULTURE
mult_sp;77513294;"2016-04-11
2017-04-07";BIOGÉNESIS BAGÓ URUGUAY
mult_sp;77513294;"2016-04-11
2017-04-07";BIOGÉNESIS BAGÓ HONG KONG
mult_sp;74929293;"2015-06-15
2016-06-15";BAVARIAN NORDIC
mult_sp;6724628;"2007-05-30
2008-05-28";ELANCO
mult_sp;1843510;"2007-11-26
2008-06-04
2008-11-26
2010-08-13
2014-01-28";LONDON SCHOOL OF HYGIENE & TROPICAL MEDICINE
mult_sp;60349755;"2007-06-26
2007-10-22";pf 
mult_sp;100008;"2009-09-10
2010-09-09
2015-02-26";MERIAL
mult_sp;66661284;"2004-08-13
2005-05-20
2005-08-12";INDIAN VETERINARY RESEARCH INSTITUTE
mult_sp;66661284;"2004-08-13
2005-05-20
2005-08-12";UNICHEM LABORATORIES
mult_sp;66661284;"2004-08-13
2005-05-20
2005-08-12";COUNCIL OF SCIENTIFIC & INDUSTRIAL RESEARCH
mult_sp;44302930;"2008-02-19
2009-02-17
2010-08-18
2013-06-04
2014-12-08";US DEPARTMENT OF HEALTH & HUMAN SERVICES
mult_sp;44302930;"2008-02-19
2009-02-17
2010-08-18
2013-06-04
2014-12-08";NATIONAL RESEARCH COUNCIL OF CANADA
mult_sp;69316676;2013-10-19;KONKUK UNIVERSITY INDUSTRIAL COOPERATION
mult_sp;71491083;"2015-03-20
2015-07-06
2016-04-18
2016-07-19";PULIKE BIOLOGICAL ENGINEERING
mult_sp;66143046;"2012-12-03
2013-04-09
2013-12-03
2015-06-02
2016-11-28";OHIO STATE INNOVATION FOUNDATION
mult_sp;66143046;"2012-12-03
2013-04-09
2013-12-03
2015-06-02
2016-11-28";OHIO STATE UNIVERSITY
mult_sp;44436656;2010-12-22;US DEPARTMENT OF AGRICULTURE
mult_sp;68255923;"2014-08-22
2015-01-06
2015-12-29
2016-02-26
2016-07-19";PULIKE BIOLOGICAL ENGINEERING
mult_sp;1842127;"2007-11-21
2008-11-21
2010-10-15
2015-11-11";ZOETIS SERVICES
mult_sp;74049290;2016-05-11;INNER MONGOLIA HUAXI BIOTECHNOLOGY
mult_sp;5102758;2003-01-31;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;44490477;"2010-07-01
2011-06-09
2014-05-19";US DEPARTMENT OF AGRICULTURE
mult_sp;7472211;2010-06-12;pf 
mult_sp;70491623;2015-05-14;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;47954;"2006-06-01
2007-05-30";MERIAL
mult_sp;47954;"2006-06-01
2007-05-30";UNIVERSITY OF CALIFORNIA
mult_sp;71630555;2015-09-08;pf 
mult_sp;80157930;2017-05-25;CHENGDU ANTEJIN BIOTECHNOLOGY
mult_sp;73775015;"2013-05-31
2013-09-18
2014-04-30
2014-05-28
2015-09-22
2015-12-28";PULIKE BIOLOGICAL ENGINEERING
mult_sp;81802921;2017-04-28;MEDIGEN VACCINE BIOLOGICS
mult_sp;15448749;1998-01-13;INSTITUTO CIENTIFICO & TECNOLOGICO DE NAVARRA
mult_sp;4991285;2002-09-16;FUDAN UNIVERSITY
mult_sp;6620287;2007-04-28;DIWEIHUAYU BIO TECHNOLOGY
mult_sp;7376672;"2010-11-05
2011-11-07
2014-02-28
2017-06-30";NOVAVAX
mult_sp;68992736;2014-11-07;INNER MONGOLIA BIWEI ANTAI BIOLOGICAL TECHNOLOGY
mult_sp;7472213;2010-06-12;WU XIAOYAN
mult_sp;7472213;2010-06-12;SUN YUKUN
mult_sp;62071418;2004-01-13;UNIVERSITY OF XIAMEN
mult_sp;59907546;"1998-06-20
1999-06-21
2000-12-19";UNITED BIOMEDICAL
mult_sp;7773134;2011-12-23;GENIFARM TECHNOLOGY
mult_sp;75625010;"2015-09-10
2016-09-09";ACAD SINICA
mult_sp;80761518;"2014-07-18
2015-07-15";KAKETSUKEN
mult_sp;80761518;"2014-07-18
2015-07-15";KM BIOLOGICS
mult_sp;52046455;"2012-02-14
2013-02-14
2017-01-19";MERIAL
mult_sp;14858533;2004-09-03;CSIC - CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS
mult_sp;7194876;2010-06-29;NORTH WEST AGRICULTURE & FORESTRY UNIVERSITY
mult_sp;66446102;2014-02-19;BEIJING ZHONGLIANKANG BIOTECHNOLOGY
mult_sp;76395705;2015-12-08;DANMARKS TEKNISKE UNIVERSITET
mult_sp;62054645;2009-03-26;CHENGDU KANGHUA BIOLOGICAL PRODUCTS
mult_sp;4969736;2003-09-29;XIAMEN UNIVERSITY JIANNAN APPLIED TECHNOLOGY
mult_sp;62138558;2007-07-23;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;71957182;"2014-07-10
2015-04-17
2015-07-07";INSERM - INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE
mult_sp;71957182;"2014-07-10
2015-04-17
2015-07-07";CNRS - CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
mult_sp;71957182;"2014-07-10
2015-04-17
2015-07-07";AIX MARSEILLE UNIVERSITE
mult_sp;71957182;"2014-07-10
2015-04-17
2015-07-07";UNIVERSITY NAVARRA
mult_sp;71366837;2015-07-21;FUDAN UNIVERSITY
mult_sp;62229447;2011-03-18;pf 
mult_sp;6571626;2007-02-13;DIWEIHUAYU BIO TECHNOLOGY
mult_sp;73898080;2015-03-16;FEDERAL GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE FEDERAL TSENTR OKHRANY ZDOROVYA ZHIVOTNYKH
mult_sp;36361241;2010-07-26;FEDERAL NOE G BJUDZHETNOE UCHREZHDENIE FEDERAL NYJ TS OKHRANY ZDOROV JA ZHIVOTNYKH FGBU VNIIZZH
mult_sp;71240298;"2014-05-01
2015-04-30";IMPERIAL INNOVATIONS
mult_sp;67981992;2013-05-16;SHENLIAN BIOLOGICAL MEDICINE
mult_sp;7607326;2011-11-23;JIANGSU ACADEMY OF AGRICULTURAL SCIENCES
mult_sp;6710313;2008-04-24;FUDAN UNIVERSITY
mult_sp;2694934;"2003-02-26
2003-06-20
2004-02-26
2005-08-25
2009-06-02";INSTITUT PASTEUR
mult_sp;2694934;"2003-02-26
2003-06-20
2004-02-26
2005-08-25
2009-06-02";CNRS - CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
mult_sp;45509358;2008-10-24;PHAROS VACCINE
mult_sp;62068832;2004-02-05;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;79450274;2016-10-05;REPUBLIC OF KOREA
mult_sp;5037026;2000-04-28;LANZHOU BIOPHARMACEUTICAL FACTORY ZHONGMU INDUSTRY
mult_sp;81284510;2017-12-25;FEDERAL GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE FEDERAL TSENTR OKHRANY ZDOROVYA ZHIVOTNYKH FGBU VNIIZZH
mult_sp;82480055;2017-06-07;REPUBLIC OF KOREA
mult_sp;36222736;2005-05-23;FEDERAL INSTITUTE
mult_sp;4861958;2001-11-20;SECOND MILITARY MEDICAL UNIVERSITY
mult_sp;72817065;"2014-11-03
2015-11-03";MERIAL
mult_sp;76760961;"2016-01-15
2017-01-10";KM BIOLOGICS
mult_sp;5092521;2002-10-18;RESEARCH INSTITUTE OF MILITARY VETERINARIAN EQUIPAGE UNIVERSITY OF
mult_sp;73704546;2016-03-30;NATIONAL INSTITUTE FOR COMMUNICABLE DISEASE CONTROL & PREVENTION CHINA CDC
mult_sp;2743103;"2005-11-10
2006-11-13";GENVEC
mult_sp;72264573;2014-11-18;FEDERAL NOE GOSUDARSTVENNOE BJUDZHETNOE UCHREZHDENIE FEDERAL NYJ TSENTR OKHRANY ZDOROV JA ZHIVOTNYKH
mult_sp;79450313;2016-10-05;SEOUL NATIONAL UNIVERSITY R&DB FOUNDATION (SNU)
mult_sp;66813647;"2007-07-03
2008-04-24";CADILA HEALTHCARE
mult_sp;44573410;2005-03-31;UNIVERSITY OF SOUTH CAROLINA
mult_sp;7530066;2011-09-06;CHINA INSTITUTE OF VETERINARY DRUGS CONTROL
mult_sp;6615160;2008-04-24;FUDAN UNIVERSITY
mult_sp;74360328;2016-05-11;INNER MONGOLIA HUAXI BIOTECHNOLOGY
mult_sp;8087529;2012-10-12;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;7467422;2011-07-20;YANG JIANCHUN HENAN YAWEI ANIMAL MEDICINE
mult_sp;7977168;2012-06-11;VETERINARY RESEARCH INSTITUTE OF XINJIANG UYGUR AUTONOMOUS REGION ANIMAL SCIENCES ACADEMY
mult_sp;62178497;2009-06-03;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;68147480;"2001-04-06
2002-04-04
2002-04-05
2003-02-26
2003-09-30
2003-10-06
2003-11-17
2010-04-12";MERIAL
mult_sp;74359668;2016-05-11;INSTITUTE OF MICROBIOLOGY & EPIDEMIOLOGY ACADEMY OF MILITARY MEDICAL SCIENCES PR CHINA
mult_sp;74359668;2016-05-11;CHANGCHUN HAIJIYA BIOTECHNOLOGY
mult_sp;36297386;2008-12-29;INSTITUTE BIOTEKHNOLOGIJ VETERINARN
mult_sp;7855971;2012-05-07;CHENGDU KANGHUA BIOLOGICAL PRODUCTS
mult_sp;79584873;"2016-10-26
2016-10-27
2017-06-09";CUREVAC
mult_sp;79584873;"2016-10-26
2016-10-27
2017-06-09";ACUITAS THERAPEUTICS
mult_sp;6833705;2009-02-06;INSTITUTE OF MILITARY VETERINARY THE ACADEMY OF MILITARY MEDICAL SCIENCES
mult_sp;1047259;"2000-06-29
2001-06-27";MERIAL
mult_sp;73380928;2016-03-03;SICHUAN AGRICULTURAL UNIVERSITY
mult_sp;62101042;2005-04-06;YUNNAN PROV INSTITUTE OF TOBACCO SCIENCE
mult_sp;5191812;2005-06-28;pf 
mult_sp;44098535;"2003-10-29
2004-10-29";UNIVERSITY OF QUEENSLAND
mult_sp;76515555;2017-01-16;CHINA INSTITUTE OF VETERINARY DRUGS CONTROL
mult_sp;83863825;2017-12-25;FEDERAL STATE BUDGETARY INSTITUTION FEDERAL CENTER FOR ANIMAL HEALTH
mult_sp;6957170;2009-04-22;pf 
mult_sp;46001214;2013-07-03;YEBIO BIOENGINEERING
mult_sp;7285870;2010-09-15;WUHAN CHOPPER BIOLOGY
mult_sp;5120834;2003-03-28;RESEARCH INSTITUTE OF MILITARY VETERINARIAN EQUIPAGE UNIVERSITY OF
mult_sp;78320155;2017-08-11;SUN YAT SEN UNIVERSITY
mult_sp;43611579;"2004-02-25
2005-02-25";UNIVERSITY OF KANSAS
mult_sp;36257013;2005-03-24;GNU VNII VETERINARNOJ VIRUSOLO
mult_sp;7349895;2011-01-05;INSTITUTE OF MICROBIOLOGY & EPIDEMIOLOGY ACADEMY OF MILITARY MEDICAL SCIENCES PR CHINA
mult_sp;68949721;2014-11-18;TIANJIN RINGPU BIOLOGY TECHNOLOGY
mult_sp;72299979;"2014-08-29
2015-08-21";BIOVET PRIVATE
mult_sp;6857385;"2008-09-26
2009-09-28
2011-04-25
2013-07-07
2013-08-09";AMBRX
mult_sp;5067730;2003-06-13;FUDAN UNIVERSITY
mult_sp;6857537;2009-05-12;pf 
mult_sp;7454548;2011-04-13;DISEASE CONTROL & PREVENTION PLA
mult_sp;70580196;2015-06-16;CHINA INSTITUTE OF VETERINARY DRUGS CONTROL
mult_sp;46033176;2012-03-16;MERIAL
mult_sp;45100230;2012-08-27;WAN LIMING
mult_sp;7349894;2011-01-05;INSTITUTE OF MICROBIOLOGY & EPIDEMIOLOGY ACADEMY OF MILITARY MEDICAL SCIENCES PR CHINA
mult_sp;43959289;"2001-04-06
2002-04-04
2003-02-26
2003-09-30";MERIAL REGISTERED ENGLAND & WALES
mult_sp;5036638;"2005-06-09
2005-07-15";pf 
mult_sp;17690;"2001-04-26
2002-04-24
2002-04-26";US DEPARTMENT OF AGRICULTURE
mult_sp;14856336;"2003-07-11
2004-07-12
2015-09-30
2018-05-14";ALTIMMUNE
mult_sp;8039622;2011-08-26;TANGSHAN YIAN BIOLOGICAL ENGINEERING
mult_sp;1682532;"2002-01-11
2003-01-13";ID LELYSTAD INSTITUUT VOOR DIERHOUDERIJ EN DIEGEZONDHEID
mult_sp;76509204;2015-12-08;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;81310314;2017-03-06;GUANGZHOU REALBENEFITSPOT PHARMACEUTICAL
mult_sp;44325482;"2009-10-07
2010-02-12
2010-10-06
2010-10-07
2013-10-08";SANOFI PASTEUR
mult_sp;43580056;"2004-02-06
2005-02-04
2005-10-11";VIRGINIA TECH INTELLECTUAL PROPERTIES
mult_sp;7163784;2009-06-09;CHANGZHOU TONGTAI BIOLOGICAL PHARMACEUTICAL TECHNOLOGY
mult_sp;1792790;"2005-10-06
2006-10-06";EMTHRAX
mult_sp;79373713;"2016-10-05
2017-09-29";SNU R & DB FOUND
mult_sp;71001413;2014-10-30;FEDERAL NOE G BJUDZHETNOE NAUCHNOE UCHREZHDENIE VSEROSSIJSKIJ NI I TI BIOLOG PROMY
mult_sp;72816269;"1999-05-03
2000-01-03
2000-03-23
2000-05-03
2002-01-18
2002-04-05
2003-01-16
2003-07-11
2004-07-12
2015-09-30";ALTIMMUNE
mult_sp;5327960;2005-04-25;SHENLIAN BIOLOGICAL MEDICINE
mult_sp;68866689;2013-09-16;BEIJING ZHONGKE BAIKE BIOTECHNOLOGY
mult_sp;83773010;"2017-08-27
2018-08-27";TEXAS A & M UNIVERSITY
mult_sp;73731051;"2001-04-06
2002-04-05";MERIAL
mult_sp;70277275;2015-03-20;NATIONAL INSTITUTES FOR FOOD & DRUG CONTROL
mult_sp;36290425;2009-05-13;G NAUCHNOE UCHREZHDENIE VSEROSSIJSKIJ NI I TI BIOLOG PROMY RASKHN
mult_sp;794583;"2000-04-28
2001-04-30
2009-11-16";TETRACORE
mult_sp;36344686;2010-05-11;FEDERAL NOE G BJUDZHETNOE UCHREZHDENIE NII EHPIDEMIOLOGII I MIKROBIOLOGII IM POCHETNOGO AKADEMIKA N
mult_sp;67119796;2014-04-23;JILIN HEYUAN BIOLOGICAL ENGINEERING
mult_sp;6588044;2007-09-30;INSTITUTE OF MILITARY VETERINARY THE ACADEMY OF MILITARY MEDICAL SCIENCES
mult_sp;67143568;2012-12-17;INSTITUTE BIOTEKHNOLOGIJ VETERINARNOJ MEDITSINY AOOT
mult_sp;4947255;1998-09-23;BEIJING BIOLOGICAL PRODUCT INSTITUTE MINISTRY OF PUBLIC HEALTH
mult_sp;7758213;2012-03-07;CHANGCHUN BCHT BIOTECHNOLOGY
mult_sp;7770718;"2008-10-30
2009-10-21
2010-04-06
2012-01-27";VETERINARY TECHNOLOGIES
mult_sp;906619;"2003-06-05
2004-06-04
2005-12-02";US DEPARTMENT OF HEALTH & HUMAN SERVICES
mult_sp;4119016;"2004-09-09
2005-09-09";RESEARCH DEVELOPMENT FOUNDATION
mult_sp;5400310;2006-11-14;GUANGZHOU JIAHE BIOTECHNOLOGY
mult_sp;67442622;2013-03-15;MERIAL
mult_sp;45078065;2011-11-10;BEIJING BAIKANG AN BIOTECH
mult_sp;79518504;2016-10-18;KYUNGPOOK NATIONAL UNIVERSITY  INDUSTRY ACADEMIC COOPERATION FOUNDATION
mult_sp;83631814;2017-08-29;OPTIPHARM
mult_sp;1686689;"2001-07-20
2002-07-22
2003-12-09
2007-02-01";UNIVERSITY OF GEORGIA RESEARCH FOUNDATION
mult_sp;7987677;"2012-07-30
2013-05-14";LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;73780858;2015-03-05;REPUBLIC OF KOREA
mult_sp;83260805;2017-07-24;ELLA FOUND
mult_sp;36364511;2010-11-16;G NAUCHNOE UCHREZHDENIE VRNII VETERINARNOJ VIRUSOLOGII I MIKROBIOLOGII
mult_sp;1703515;"2002-01-10
2003-01-09
2008-07-31
2011-11-10";US GOVERNMENT
mult_sp;1703515;"2002-01-10
2003-01-09
2008-07-31
2011-11-10";US ARMY
mult_sp;70922874;"2006-09-15
2007-09-14";COLUMBIA UNIVERSITY
mult_sp;70922874;"2006-09-15
2007-09-14";LELAND STANFORD JUNIOR UNIVERSITY
mult_sp;70922874;"2006-09-15
2007-09-14";COLUMBIA UNIVERSITY
mult_sp;70922874;"2006-09-15
2007-09-14";US DEPARTMENT OF HEALTH & HUMAN SERVICES
mult_sp;8105559;2012-10-19;JIANGSU ACADEMY OF AGRICULTURAL SCIENCES
mult_sp;77604512;2016-04-18;KYUNGPOOK NATIONAL UNIVERSITY  INDUSTRY ACADEMIC COOPERATION FOUNDATION
mult_sp;61943218;2004-08-18;pf 
mult_sp;79843003;2016-11-21;HARBIN VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;7883899;2011-10-27;SINOVET BIOTECHNOLOGY
mult_sp;7883899;2011-10-27;HUA WEI TE BIOPHARMACEUTICAL
mult_sp;66514813;2014-03-13;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;7179390;2010-08-18;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;61265869;"2012-06-19
2013-06-18";US DEPARTMENT OF HEALTH & HUMAN SERVICES
mult_sp;7042510;2010-03-11;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;7557580;2011-10-09;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;7990353;"2012-08-10
2012-08-22
2013-02-06";LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;7990353;"2012-08-10
2012-08-22
2013-02-06";SHENLIAN BIOLOGICAL MEDICINE
mult_sp;7875559;2012-04-28;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;5010726;2003-11-07;FUDAN UNIVERSITY
mult_sp;7411813;2011-05-10;SHENLIAN BIOLOGICAL MEDICINE
mult_sp;59599480;2013-10-23;ZHEJIANG AGRICULTURE AND FORESTRY UNIVERSITY
mult_sp;75752488;2016-12-20;AGRICULTURAL RESEARCH COUNCIL
mult_sp;77817388;2017-08-16;DAIRY COW RESEARCH CENTER SHANDONG ACADEMY OF AGRICULTURAL SCIENCES
mult_sp;77817388;2017-08-16;POULTRY INSTITUTE SHANDONG ACADEMY OF AGRICULTURAL SCIENCES
mult_sp;77817388;2017-08-16;SHANDONG NORMAL UNIVERSITY
mult_sp;69504914;2015-03-20;CHINA ANIMAL HUSBANDRY INDUSTRY
mult_sp;7202495;2010-09-21;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;7936323;2012-08-03;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;73631906;2016-03-03;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;70275725;2015-02-11;ZHAOQING DAHUANONG BIOLOGICAL MEDICINE
mult_sp;70275725;2015-02-11;SOUTH CHINA AGRICULTURAL UNIVERSITY
mult_sp;6880606;2008-10-28;SECOND MILITARY MEDICAL UNIVERSITY
mult_sp;45679683;2013-03-25;CHINA ANIMAL HUSBANDRY INDUSTRY
mult_sp;45679683;2013-03-25;CHINA ANIMAL HUSBANDRY COMMERICAL GENERAL
mult_sp;45551926;2013-03-25;CHINA ANIMAL HUSBANDRY COMMERICAL GENERAL
mult_sp;45551926;2013-03-25;CHINA ANIMAL HUSBANDRY INDUSTRY
mult_sp;46120106;"2012-04-02
2013-04-01";UNI POMPEU FABRA
mult_sp;46120106;"2012-04-02
2013-04-01";CSIC - CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS
mult_sp;46120106;"2012-04-02
2013-04-01";INSTITUTE NAC INVESTIGACION INIA
mult_sp;25374;"2005-04-01
2006-03-24
2006-03-28";WYETH
mult_sp;7883911;2011-10-27;SINOVET BIOTECHNOLOGY
mult_sp;7883911;2011-10-27;HUA WEI TE BIOPHARMACEUTICAL
mult_sp;45711537;2013-03-25;CHINA ANIMAL HUSBANDRY INDUSTRY
mult_sp;45711537;2013-03-25;CHINA ANIMAL HUSBANDRY COMMERICAL GENERAL
mult_sp;44866541;2012-12-03;CHINA INSTITUTE OF VETERINARY DRUGS CONTROL
mult_sp;67743752;2013-04-24;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;67743522;2013-04-24;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;77266004;2017-06-13;JIANGSU ACADEMY OF AGRICULTURAL SCIENCES
mult_sp;46276161;2012-07-04;BEIJING JIANXIANG HEMU BIOLOGICAL TECHNOLOGY
mult_sp;46276161;2012-07-04;SHANXI LONGKER BIOLOGICAL PHARMACEUTICAL
mult_sp;4995290;2003-01-20;GANSU YASHENG SALT CHEMICAL INDUSTRY
mult_sp;902237;"2007-01-03
2007-09-20";ACADEMIA SINICA
mult_sp;6776268;2008-12-01;HUAZHONG AGRICULTURAL UNIVERSITY
mult_sp;66689355;2013-01-14;PU LIKE BIO ENGINEERING
mult_sp;7595358;2010-08-09;SUN YAT SEN UNIVERSITY
mult_sp;52237;"2006-08-02
2007-08-01";INSTITUTE NAC INVESTIGACION INIA
mult_sp;52237;"2006-08-02
2007-08-01";CSIC - CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS
mult_sp;52237;"2006-08-02
2007-08-01";UNI POMPEU FABRA
mult_sp;44848428;2012-11-16;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;8088287;2011-07-20;PU LIKE BIO ENGINEERING
mult_sp;7788490;2012-04-09;ZHEJIANG ACADEMY OF AGRICULTURAL SCIENCES
mult_sp;71321544;2015-08-25;INNER MONGOLIA HUAXI BIOTECHNOLOGY
mult_sp;6480323;"2007-03-23
2008-01-17";LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;6480323;"2007-03-23
2008-01-17";BIOTECHNOLOGY RESEARCH INSTITUTE CHINESE
mult_sp;81275474;"2017-03-06
2017-04-25
2018-03-02";GUANGZHOU REALBENEFITSPOT PHARMACEUTICAL
mult_sp;81275474;"2017-03-06
2017-04-25
2018-03-02";GUANGZHOU REALBENEFITSPOT PHARMACEUTICAL
mult_sp;8150730;2011-09-07;PU LIKE BIO ENGINEERING
mult_sp;76875531;2017-05-08;CHINA ANIMAL HUSBANDRY INDUSTRY
mult_sp;73201336;2016-03-03;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;6820204;2009-05-19;SUN YAT SEN UNIVERSITY
mult_sp;6820204;2009-05-19;INSTITUTE OF PARASITIC DISEASES CHINESE CENTER FOR DISEASES CONTROL & PREVENTION
mult_sp;72417991;2015-12-08;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;729161;2001-02-15;INDIAN INSTITUTE OF SCIENCE
mult_sp;729161;2001-02-15;INDIAN IMMUNOLOGICALS
mult_sp;67743530;2013-04-24;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;7178056;2010-09-10;SECOND MILITARY MEDICAL UNIVERSITY
mult_sp;61893314;2007-07-23;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;72766092;2015-12-26;HARBIN PHARMACEUTICAL BIO VACCINE
mult_sp;70807014;2015-05-19;LANZHOU VETERINARY RESEARCH INSTITUTE CAAS
mult_sp;69553167;2013-12-05;MERIAL
